stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
2236,2236,No.5 Marston St,MARSTON ST TERMINUS WEST,-42.89388221406398,147.4446626795247,,,0,
2237,2237,"Stop 83, No.25 Marston St",Marston St / Brambling Way,-42.89309626265621,147.447224961336,,,0,
2238,2238,"Stop 82, No.87 Rockingham Dr",Rockingham Dr past Marston St,-42.89192291965192,147.44945044538923,,,0,
2239,2239,"Stop 81, No.111 Rockingham Dr",Rockingham Dr/Avro Ct #81 In,-42.88968806297453,147.44855160286127,,,0,
2240,2240,"Stop 80, No.133 Rockingham Dr",Rockingham Dr / Bradman St,-42.88763535762506,147.44764643995353,,,0,
2241,2241,"Stop 79, No.5 Mockridge Rd",Mockridge Rd opp Diana Circle,-42.88667532716939,147.44648111914614,,,0,
2242,2242,"Stop 78, Mockridge Rd outside C.V Primary",Mockridge Rd outside CV Primary,-42.88626959102528,147.44460014142413,,,0,
2243,2243,"Stop 77, No.89 Mockridge Rd",Mockridge Rd opp Holmfield Ave,-42.88771864868279,147.44139484627974,,,0,
2248,2248,No.6 Church Street,Church St Out,-42.90137887886822,147.44702352191112,,,0,
2249,2249,King St opp. St Matthews Church,King St (St Matthews) Out,-42.89946594892218,147.44640493954307,,,0,
2250,2250,Frederick Henry Pde cnr Cremorne Ave,Cremorne Central,-42.95686758197228,147.5330350281898,,,0,
2251,2251,No.20 Cremorne Ave,Cremorne Ave / Wisteria Ave,-42.95706037741308,147.53083479882912,,,0,
2252,2252,South Arm Rd opp. Delphis Dr,South Arm Rd opp Delphis Drive,-42.957819,147.505373,,,0,
2253,2253,South Arm Rd cnr Honeywood Dr,,-42.959833,147.504901,,,0,
2254,2254,South Arm Rd past Clifton Beach Rd,South Arm Rd past Clifton Bch Rd,-42.964222,147.502308,,,0,
2255,2255,No.1710 South Arm Rd,1710 South Arm Rd,-42.989263,147.499589,,,0,
2256,2256,South Arm Rd past Musks Rd,,-42.998422,147.498875,,,0,
2257,2257,No.2156 South Arm Rd,2156 South Arm Rd,-43.01381429623439,147.49102215647855,,,0,
2258,2258,South Arm Rd / Gellibrand Dr,Sth Arm Rd/Gellibrand Dr Out,-43.02507289586313,147.48311819047683,,,0,
2259,2259,No.2972 South Arm Rd (RSL Club),Sth Arm Rd (RSL) Out,-43.029181,147.428526,,,0,
2260,2260,No.3120 South Arm Rd (Shops),South Arm Shops Out,-43.02892296644592,147.41727052882828,,,0,
2261,2261,South Arm Rd near Sadler Pl,South Arm Rd/Sadler Pl Out,-43.026327,147.417076,,,0,
2262,2262,No.3178 Sth Arm Rd,No.3178 South Arm Rd Out,-43.02506,147.417664,,,0,
2263,2263,No.3210 South Arm Rd,South Arm Rd/Saltair Ct Out,-43.022668,147.417999,,,0,
2264,2264,No.3244 Sth Arm Rd,No.3244 South Arm Rd Out,-43.01954022282398,147.4188874374287,,,0,
2265,2265,South Arm Rd / Bezzants Rd,South Arm Rd/Bezzants Rd out,-43.013182,147.4142,,,0,
2266,2266,No.3462 South Arm Rd,South Arm Rd/Jervis St Out,-43.007595,147.407696,,,0,
2267,2267,No.2 Spitfarm Rd,Spitfarm Rd/Pier Rd Out,-42.99365379955163,147.40314822013517,,,0,
2268,2268,No.38 Spitfarm Road,No.38 Spitfarm Rd Out,-42.991475,147.404286,,,0,
2269,2269,No.43 Bangor Rd,OPOSSUM BAY TERMINUS,-42.98358464158497,147.40945871497854,,,0,
2270,2270,No.142 Rifle Range Rd,No.142 Rifle Range Rd Out,-42.94204119883871,147.48675022112067,,,0,
2271,2271,Opp.No.221 Rifle Range Rd,Rifle Range Rd before Prospect Rd,-42.94733052827598,147.4819820187993,,,0,
2272,2272,Rifle Range Rd opp. Dixon Point Rd,Rifle Range Rd opp Dixon Point Rd,-42.95440946491104,147.47834028073424,,,0,
2273,2273,Cambridge Village outside Cambridge Primary,Cambridge Village Out,-42.83675217495176,147.44167927625784,,,0,
2274,2274,No.1191 Acton Rd (near Cilwen Rd),Acton Rd/Cilwen Rd Out,-42.83768957239044,147.4636041215593,,,0,
2275,2275,Acton Rd near Shelomith Dr,Acton Rd/Shelomith Dr Out,-42.84317812726665,147.47362415041752,,,0,
2276,2276,Acton Rd near Kelson Pl,Acton Rd/Kelson Pl Out,-42.8489496793228,147.47698760189806,,,0,
2277,2277,opp.No.870 Acton Rd,Acton Rd (Acton Park) Out,-42.85482511933731,147.47222119254053,,,0,
2278,2278,Acton Drive (near Acton Rd),Acton Dr/Acton Rd In,-42.85883911200299,147.47504775226216,,,0,
2279,2279,No.904 Acton Rd,Acton Rd (Acton Park) In,-42.8542839728024,147.47195012723824,,,0,
2280,2280,Acton Rd (near Gray Ct),Acton Rd/Gray Ct In,-42.85006405635192,147.47595528995814,,,0,
2281,2281,Acton Rd near Lynrowan Dr,Acton Rd/Lynrowan Dr In,-42.84402633700536,147.4751120874343,,,0,
2282,2282,No.1236 Acton Rd (near Cilwen Rd),Acton Rd/Cilwen Rd In,-42.83771592053944,147.46364197999512,,,0,
2283,2283,Cambridge Village opp. Cambridge Primary,[NB4] CAMBRIDGE VILLAGE IN,-42.83673664850836,147.44176491811282,,,0,
2284,2284,Rifle Range Rd cnr Gellibrand Dr,Rifle Range Rd/Gellibrand Dr,-42.96353595595587,147.47360653934672,,,0,
2285,2285,Rifle Range Rd cnr Dixon Point Rd,,-42.95438280838034,147.47835032792415,,,0,
2286,2286,No.205 Rifle Range Rd,205 Rifle Range Rd,-42.94710951590518,147.48204722404648,,,0,
2287,2287,Opp.No.116 Rifle Range Rd,Opposite 116 Rifle Range Rd,-42.94154813956724,147.48741282892144,,,0,
2288,2288,opp.No.6 Church Street,Church St In,-42.90143,147.44712,,,0,
2290,2290,Risdon Vale / Linden Rd,[NB4] RISDON VALE TERMINUS,-42.80835423143821,147.35510290170765,,,0,
2293,2293,"Stop 32, No.55 Sycamore Rd",Sycamore Rd / Spinifex Rd,-42.810656,147.358029,,,0,
2294,2294,"Stop 31, No.33 Sycamore Rd",Sycamore Rd Stop 31,-42.81121,147.359373,,,0,
2295,2295,"Stop 30, Opp.No.8 Sycamore Rd",Sycamore Rd before Gardenia Rd,-42.813125,147.360596,,,0,
2296,2296,"Stop 29, No.68 Gardenia Rd",Gardenia Rd past Sycamore Rd,-42.81433125574487,147.35991887357847,,,0,
2297,2297,"Stop 28, opp.No.57 Gardenia Rd",Gardenia Rd before Marlock St,-42.81401701485089,147.35740601912988,,,0,
2298,2298,"Stop 27, No.22 Gardenia Rd",Gardenia Rd opp Heather Rd,-42.81377795120428,147.35402003331652,,,0,
2299,2299,"Stop 26, Sugarloaf Rd outside Duke Park",Sugarloaf Rd (Duke Pk) #26 In,-42.81257060461166,147.35127766909667,,,0,
2301,2301,"Stop 25, No.13 Lantana Rd",Lantana Rd Stop 25,-42.81180687241146,147.34897742167504,,,0,
2302,2302,"Stop 24, No.1A Holly Rd",Holly Road,-42.81061411999999,147.34751412,,,0,
2303,2303,"Stop 21, Grasstree Hill Rd near Kerria Rd",Grasstree Hill Rd past Kerria Rd,-42.80806452346355,147.3448018221178,,,0,
2304,2304,"Stop 20, Grasstree Hill Rd opp. Reservoir",Risdon Vale Roundabout,-42.8111002123999,147.33588036059314,,,0,
2305,2305,"Stop 19, East Derwent Hwy opp. Risdon Brook Hotel",E Derwent Hwy opp Risdon Brk Htl,-42.81366291257529,147.33789065319726,,,0,
2306,2306,"Stop 18, No.550 E. Derwent Hwy opp. Piper Rd",E Derwent Hwy opp Piper Rd,-42.81876599999999,147.342608,,,0,
2307,2307,"Stop 17, No.90 Clinton Rd",Clinton Rd In,-42.82822232099791,147.34732173629453,,,0,
2308,2308,"Stop 16, No.68 Clinton Rd",Clinton Rd before Oscars Pl,-42.82992337303288,147.34870471268374,,,0,
2309,2309,"Stop 15, No.16 Clinton Rd",Clinton Rd before Llenroc St,-42.83370699999999,147.349874,,,0,
2310,2310,"Stop 14, No.330 East Derwent Hwy",E Derwent Hwy past Clinton Rd,-42.83528565487824,147.3503766490371,,,0,
2311,2311,"Stop 13, opp.No.259 East Derwent Hwy",East Derwent Hwy Stop 13 In,-42.84013547470544,147.35207662277716,,,0,
2313,2313,"Stop 11, E. Derwent Hwy outside St Cuthberts",E Derwent Hwy / Raminea Rd Inwar,-42.84390585903022,147.35550147121288,,,0,
2314,2314,"Stop 10, No.176 East Derwent Hwy",E Derwent Hwy #10 In,-42.84637605984815,147.35920543336954,,,0,
2315,2315,"Stop 9, No.148 East Derwent Hwy",E Derwent Hwy #9 In,-42.84717899999999,147.361511,,,0,
2316,2316,"Stop 8, East Derwent Hwy (Lindisfarne PS)",E Derwent Hwy (L'Farne PS) #8 In,-42.85139684332285,147.36119408415558,,,0,
2317,2317,"Stop 7, No.78 East Derwent Hwy",E Derwent Hwy #7 In,-42.85275399999999,147.358887,,,0,
2318,2318,"Stop 5, No.48 East Derwent Hwy",E Derwent Hwy #5 In,-42.85650685615277,147.35685406072355,,,0,
2319,2319,"Stop 4, No.22 East Derwent Hwy",E Derwent Hwy #4 In,-42.85849345643734,147.35597406210883,,,0,
2320,2320,"Stop 3, No.4 East Derwent Hwy",E Derwent Hwy #3 In,-42.86004840639594,147.35522551237915,,,0,
2322,2322,"Stop 8, No.51 Cambridge Rd",Cambridge Rd/York St #8 Out,-42.87298334702071,147.36936061937226,,,0,
2325,2325,"Stop 23, Grasstree Hill Rd near Kerria Rd",Grasstree Hill Rd before Kerria Rd,-42.80808822764436,147.34524212678863,,,0,
2326,2326,"Stop 24, No.19 Kerria Rd",Kerria Rd / Holly Rd,-42.810141,147.347622,,,0,
2327,2327,"Stop 25, No.14 Lantana Rd",Lantana Rd past Holly Rd,-42.811708,147.348556,,,0,
2330,2330,"Stop 27, No.23 Gardenia Rd",Gardenia Rd before Heather Rd,-42.81373585194576,147.35336825162136,,,0,
2331,2331,"Stop 28, No.49 Gardenia Rd",Gardenia Rd opp Marlock St,-42.8139628872328,147.35658616369548,,,0,
2332,2332,"Stop 29, No.73 Gardenia Rd",Gardenia Rd before Sycamore Rd,-42.814295,147.35975,,,0,
2333,2333,"Stop 30, No.14 Sycamore Rd",Sycamore Rd #30 Out,-42.81222015347378,147.36076718546818,,,0,
2334,2334,"Stop 31, No.32 Sycamore Rd",Sycamore Rd #31 Out,-42.8110920523337,147.35906505376266,,,0,
2335,2335,No.50 Sycamore Rd,No.50 Sycamore Rd Out,-42.81033424393426,147.35723379482434,,,0,
2336,2336,"Stop 33, No.66 Sycamore Rd",Sycamore Rd #33 Out,-42.80995533973453,147.35539079704668,,,0,
2337,2337,No.51 Spinifex Rd,No.51 Spinifex Rd Out,-42.80934823186907,147.35299618735814,,,0,
2338,2338,"Stop 34, No.2 Linden Rd",Linden Rd #34 Out,-42.8087185224569,147.3545778552419,,,0,
2344,2344,"Stop 3, No.15 East Derwent Hwy",E Derwent Hwy/Yolla St #3 Out,-42.85922192041779,147.35549548270026,,,0,
2346,2346,"Stop 4, No.29 East Derwent Hwy",E Derwent Hwy/Lenna St #4 Out,-42.85795555344052,147.35611566414664,,,0,
2347,2347,"Stop 5, No.49 East Derwent Hwy",E Derwent Hwy/Ronnie St #5 Out,-42.85590086186766,147.35669860052784,,,0,
2348,2348,"Stop 6, No.79 East Derwent Hwy",[NB4] E Derwent Hwy #6 Out,-42.8534554591578,147.35744338765764,,,0,
2349,2349,"Stop 7, No.97 East Derwent Hwy",E Derwent Hwy #7 Out,-42.85226410911965,147.35967736265465,,,0,
2350,2350,"Stop 8, No.121 East Derwent Hwy",E Derwent Hwy (Shops) #8 Out,-42.85081088337654,147.36169985708932,,,0,
2351,2351,"Stop 9, E. Derwent Hwy opp. Hotel Beltana",E Derwent Hwy (Beltana) #9 Out,-42.84709189480418,147.3608395189569,,,0,
2352,2352,"Stop 10, No.199 East Derwent Hwy",E Derwent Hwy #10 Out,-42.8454528527637,147.35777943090636,,,0,
2354,2354,"Stop 11, near No.219 East Derwent Hwy",E Derwent Hwy/Raminea Rd #11 Out,-42.84397605152251,147.3554306565859,,,0,
2356,2356,"Stop 13, No.251 East Derwent Hwy",E Derwent Hwy/Broad St #13 Out,-42.84105146753339,147.3523860778456,,,0,
2357,2357,"Stop 14, E. Derwent Hwy past Debomfords Ln",E Derwent Hwy (Park) #14 Out,-42.83561342767673,147.3505611804782,,,0,
2358,2358,"Stop 15, No.21 Clinton Rd",Clinton Rd / Llenroc St Outwards,-42.83373826345287,147.34984484933386,,,0,
2359,2359,"Stop 16, No.67 Clinton Rd",Clinton Rd before Bellemont Dr,-42.82975789412153,147.3486149421058,,,0,
2360,2360,"Stop 17, No.91 Clinton Rd",Clinton Rd Out,-42.828086,147.347248,,,0,
2361,2361,"Stop 18, E Derwent Hwy (near Piper Rd)",E Derwent Hwy/Piper Rd #18 Out,-42.818877,147.342353,,,0,
2363,2363,"Stop 19, E. Derwent Hwy outside Risdon Brook Hotel",E Derwent Hwy (Hotel) #19 Out,-42.81316985556589,147.3370414826926,,,0,
2364,2364,"Stop 20, Grasstree Hill Rd outside dam entrance",Grasstree Hill Rd / Risdon Brook Dam,-42.811234,147.335751,,,0,
2367,2367,No.91 Sycamore Rd,,-42.8096548144597,147.35149753948457,,,0,
2368,2368,E. Derwent Hwy Risdon Cove,E Derwent Hwy (Risdon Cove) Out,-42.81628668700121,147.32493902945205,,,0,
2369,2369,E. Derwent Hwy / Saundersons Rd,E Derwent Hwy/Saundersons Rd In,-42.8181311789801,147.32232199432664,,,0,
2372,2372,East Derwent Hwy (Bowen Bridge),E Derwent Hwy (Bowen Bridge) Out,-42.8154703,147.31744918,,,0,
2375,2375,E Derwent Hwy / Saundersons Rd,E Derwent Hwy/Saundersons Rd Out,-42.8181641089756,147.3218502443084,,,0,
2376,2376,E. Derwent Hwy (Risdon Cove),E Derwent Hwy (Risdon Cove) In,-42.81641264497591,147.32493368635545,,,0,
2377,2377,No.88 Sycamore Rd,,-42.80968838450292,147.35205696667177,,,0,
2384,2384,"Stop 83, No.79 South Terrace",South Terrace #83 In,-42.91181005406334,147.49367752376003,,,0,
2385,2385,"Stop 82, No.33 South Terrace",South Terrace #82 In,-42.91272971865884,147.48959328710174,,,0,
2386,2386,Channel Hwy opp. Howden Rd,Channel Hwy/Howden Rd In,-43.00780303787306,147.27225100830168,,,0,
2387,2387,No.1372 Channel Highway,Channel Hwy (Margate Border) In,-43.00112369402026,147.27615520107395,,,0,
2388,2388,Channel Hwy past Rays Ct,Channel Hwy/Rays Ct In,-42.99725261203706,147.27853505402754,,,0,
2389,2389,Glenorchy Interchange Stop C,[NB4] GLENORCHY #C Northern Zone,-42.83327379039461,147.27436785553698,,,0,
2390,2390,Glenorchy Interchange Stop D,[NB4] GLENORCHY #D Northern Zone,-42.83373947693778,147.27434979048073,,,0,
2391,2391,Glenorchy Interchange Stop E,[NB4] GLENORCHY #E Northern Zone,-42.83370296300186,147.27412775818064,,,0,
2392,2392,Glenorchy Interchange Stop G,[NB4] GLENORCHY #G Central Zone,-42.83354281395002,147.27421743323765,,,0,
2393,2393,Glenorchy Interchange Stop J,[NB4] GLENORCHY #J Central Zone,-42.83309585681645,147.27445971052487,,,0,
2394,2394,Rosny Park Interchange Stop C,[NB4] ROSNY PK INTERCHANGE #C,-42.86575273139016,147.36949713,,,0,
2395,2395,Rosny Park Interchange Stop B,[NB4] ROSNY PK INTERCHANGE #B,-42.8655080896547,147.36961098348692,,,0,
2396,2396,Rosny Park Interchange Stop A,[NB4] ROSNY PK INTERCHANGE #A,-42.86532071958894,147.3697461503633,,,0,
2397,2397,Rosny Park Interchange Stop G,[NB4] ROSNY PK INTERCHANGE #G,-42.86546632361293,147.36966160006608,,,0,
2398,2398,Rosny Park Terminus Stop F,ROSNY PK TERMINUS #F,-42.86582457,147.36946862,,,0,
2399,2399,Rosny Park Interchange Stop E,[NB4] ROSNY PK INTERCHANGE #E,-42.86609193342565,147.36934553,,,0,
2400,2400,Hobart City Interchange Stop B1,[NB4] CITY INTERCHANGE #B1,-42.88244256650624,147.3296393346302,,,0,
2412,2412,Hobart City Interchange Stop D3,[NB4] FRANKLIN SQUARE #D3,-42.88284211403928,147.33047738223038,,,0,
2417,2417,Hobart College,[NB4] HOBART COLLEGE,-42.91810394218381,147.31764912453917,,,0,
2425,2425,Dominic College (School Stop),Dominic College Inside Grounds,-42.84740975702743,147.2568919111125,,,0,
2430,2430,"Stop 54, opp.No.12 McShane Rd",McShane Rd #54 In,-42.73743351313121,147.23692817800443,,,0,
2433,2433,"Stop Q, Murray St outside Treasury Building",MURRAY ST (TREASURY) #Q,-42.88426479824936,147.32909794091987,,,0,
2434,2434,Eddington St opp. Weston Pl,Eddington St/Weston Pl Out,-42.73849050762693,147.24240196138743,,,0,
2436,2436,Lindisfarne Nth Primary School grounds,Lindisfarne Nth PS-Geilston Bay,-42.83872704431365,147.35101914702292,,,0,
2440,2440,Clarence TAFE Cafeteria,Clarence TAFE (Cafeteria),-42.85069633367721,147.38059227153317,,,0,
2445,2445,Lauderdale Primary School grounds,Lauderdale Primary School,-42.904387,147.477308,,,0,
2770,2770,"Stop 55, No.107 Gunn St",Gunn St/Finlay St #55 Out,-42.73496055794658,147.23664259435992,,,0,
2773,2773,"Park & Ride, Denison Street",Denison St (Park & Ride) Out,-42.97820114468569,147.3065326135076,,,0,
2774,2774,No.6 Redwood Rd,Redwood Rd past Channel Hwy,-42.98205868139507,147.29841734474132,,,0,
2775,2775,"Currajong St, MacKillop College (School Stop)",MACKILLOP COLLEGE School Stop,-42.85750605662814,147.40141140640625,,,0,
2776,2776,Rosny Esp near Ninda St,Rosny Esp opp Ninda St,-42.87034217621812,147.35372829040375,,,0,
2778,2778,No.3 Redwood Rd,Redwood Rd before Channel Hwy Out,-42.98184525381659,147.29815092062722,,,0,
2780,2780,No.180 Roslyn Ave,Roslyn Ave past Pearsall,-43.00058161127238,147.32007632585348,,,0,
2781,2781,No.1 Garnett St,Garnett St before Roslyn Ave,-43.00225803584139,147.31879454070605,,,0,
2782,2782,No.37 Garnett St,Garnett St past Edison Ave,-43.0018297850605,147.31539480405434,,,0,
2784,2784,No.30 Woodlands Dr,Woodlands Dr past Darville Ct,-43.004883,147.314617,,,0,
2785,2785,No.46 Illawarra Rd,ILLAWARRA RD NTH,-43.00747599999999,147.319242,,,0,
2786,2786,No.41 Illawarra Rd,Illawarra Rd/Illawarra Ct Out,-43.006896,147.321513,,,0,
2787,2787,No.73 Wells Pde,Wells Parade/Carinya St Out,-43.00499855999999,147.32278367,,,0,
2788,2788,No.24 Pearsall Ave,Pearsall Ave / Roslyn Ave,-43.00038,147.321062,,,0,
2789,2789,No.1 Woodlands Dr,Woodlands Dr before Roslyn Ave,-43.006109,147.318223,,,0,
2790,2790,No.167 Roslyn Ave,Roslyn Ave past Home Ave,-42.99598757019161,147.3233814433433,,,0,
2791,2791,No.77 Beach Rd,Beach Rd past Roslyn Ave Out,-42.97874900553681,147.31834689114012,,,0,
2792,2792,No.38 Osborne Esp,Osborne Esp past Ewing Ave,-42.98344101361814,147.32389046296797,,,0,
2794,2794,No.11 Beach Rd,Kingston Beach Shops Out,-42.98147728175668,147.3236809446023,,,0,
2795,2795,No.121 Summerleas Rd,,-42.97163233607058,147.2931585442103,,,0,
2796,2796,No.146 Roslyn Ave,Roslyn Ave / Blowhole Rd,-42.99654743038545,147.32303625712723,,,0,
2797,2797,No.156 Roslyn Ave,Roslyn Ave/Algona Rd Out,-42.99858477478314,147.32136864026577,,,0,
2798,2798,No.217 Roslyn Ave,Roslyn Ave before Pearsall,-43.000597,147.320036,,,0,
2799,2799,No.2 Woodlands Dr,Woodlands Dr past Roslyn Ave,-43.0060964269158,147.31802168720878,,,0,
2801,2801,No.58 Woodlands Dr,Woodlands Dr near The Summit,-43.002766,147.312836,,,0,
2802,2802,Opp.No.28 Mt Royal Rd,Mt Royal Rd past Roslyn Ave,-42.98677821552938,147.32387519968287,,,0,
2803,2803,Roslyn Ave / Jindabyne Rd,Roslyn Ave past Jindabyne Rd,-42.98899701427203,147.32426489192022,,,0,
2808,2808,Opp.No.77 Beach Rd,Beach Rd before Roslyn Ave In,-42.97872221829639,147.31842843902638,,,0,
2809,2809,No.41 Kunama Dr,Kunama Drive (#41),-42.986434,147.321505,,,0,
2810,2810,No.1 Kunama Dr,Kunama Dr/Jindabyne Rd Out,-42.98914994463971,147.323026237986,,,0,
2812,2812,Bundalla Rd / Peppermint Pl,,-43.02972603627329,147.2720601487354,,,0,
2817,2817,"Brighton Central, No.168 Brighton Rd",Brighton Central In,-42.69879929055469,147.2521558301266,,,0,
2821,2821,"Stop 3, No.36 Davey St",Davey St (Salamanca) #3,-42.88505068715576,147.32888545967074,,,0,
2823,2823,Fouche Ave cnr Jetty Rd,Fouche Ave/Jetty Rd Out,-42.7781505695024,147.2694482178863,,,0,
2871,2871,No.1 Ruth Dr,Ruth Dr / Susan Pde,-42.86669136449338,147.28475844213105,,,0,
2902,2902,No.25 Ruth Dr,Ruth Dr past Jane Crt,-42.86835268284095,147.28494018433653,,,0,
2903,2903,No.57 Ruth Dr,Ruth Dr before Nursery Crt,-42.87086190382405,147.28402829433116,,,0,
2904,2904,Mockridge Rd near King St,Mockridge Rd/King St In,-42.8986464839587,147.44658892204862,,,0,
2906,2906,Kingston Central North,KINGSTON CENTRAL NTH,-42.97538318419924,147.31049285819788,,,0,
3235,3235,No.71 Jetty Rd,Jetty Rd before Sun Valley Dr,-42.77763460132207,147.26584898410547,,,0,
3349,3349,"Stop 45, No.12 Hanlon St",Hanlon St #45 Out,-42.78701025689934,147.23127367081153,,,0,
3350,3350,"Stop 45, No.11 Hanlon St",Hanlon St #45 In,-42.7870320340147,147.23110631105192,,,0,
3383,3383,"Stop B, Metro Springfield",[NB4] METRO SPRINGFIELD #B,-42.83970636964466,147.2891652910282,,,0,
3384,3384,"Stop C, Metro Springfield",[NB4] METRO SPRINGFIELD #C,-42.839561,147.28906,,,0,
3385,3385,"Stop 2, No.80 Elizabeth St",[NB4] ELIZABETH ST #1 OUT,-42.881053,147.326491,,,0,
3403,3403,No.54 Kalang Ave,Kalang Ave/Lumeah Ave In,-42.86227339922744,147.27599005959885,,,0,
341,0341,"Stop 2, No.90 Elizabeth St",Elizabeth St #2 Out,-42.88090099467315,147.3262541154669,,,0,
3411,3411,No.20 Caversham Rd,Caversham Rd/Vieste Dr #35 in,-42.84393559726464,147.27422105370857,,,0,
342,0342,"Stop 3, No.180 Elizabeth St",Elizabeth St #3 Out,-42.87902794875961,147.32214522444957,,,0,
343,0343,"Stop 4, No.242 Elizabeth St",Elizabeth St #4 Out,-42.878113,147.319983,,,0,
3430,3430,"Stop 6, No.96 Cambridge Rd",Cambridge Rd #6 In,-42.87042262781216,147.3706874450577,,,0,
3432,3432,No.849 Cambridge Rd,No.849 Cambridge Rd In,-42.83882300276264,147.42693706272007,,,0,
3433,3433,"Stop 33, Channel Hwy / Taronga Rd",Channel Hwy/Taronga #33 In,-42.96359279879619,147.33163619881128,,,0,
3434,3434,Opp.No.104 Woodcutters Rd,[NB4] TOLMANS HILL TERMINUS,-42.90635773730663,147.3095776613538,,,0,
3435,3435,No.69 Woodcutters Rd,Woodcutters Rd / Hillcrest Rd,-42.90738519434857,147.3062235486061,,,0,
3438,3438,No.93 Pottery Rd,Pottery Rd opp Dundas Crt,-42.87020308466547,147.2862578484849,,,0,
3439,3439,Pottery Rd cnr Ruth Dr,Pottery Rd / Ruth Drive Out,-42.87303576920656,147.28405749602726,,,0,
344,0344,"Stop 5, No.308 Elizabeth St",Elizabeth St/Tasma St #5 Out,-42.8760583836778,147.31822913177083,,,0,
3443,3443,Glenorchy Interchange Stop H,[NB4] GLENORCHY #H Central Zone,-42.83325930460708,147.27437622860646,,,0,
3444,3444,Rosny Park Interchange Stop D,[NB4] ROSNY PK INTERCHANGE #D,-42.86605475571963,147.36934235191924,,,0,
3445,3445,No.4 Bealey Ave,Bealey Ave past Athleen Ave,-42.86378970610531,147.2847681916447,,,0,
345,0345,"Stop 6, No.334 Elizabeth St",Elizabeth St/Burnett St #6 Out,-42.87506159428913,147.31747284506827,,,0,
3450,3450,"Stop 43, No.210 Main Rd",Main Rd (St Virgils) #43 Out,-42.77563287648446,147.25041372686314,,,0,
3452,3452,Otago Bay Rd / Conrad Dr,Otago Bay Rd/Conrad Dr In,-42.810026,147.301083,,,0,
3454,3454,No.18 Arnold St,Arnold St In #34,-42.82896222777398,147.28088551259378,,,0,
3455,3455,"Stop 33, No.9 McGough St",McGough St/Elwick Rd #33 In,-42.82792391043402,147.28281565356863,,,0,
3456,3456,No.11 Elphinstone Rd,Elphinstone Rd Out,-42.87242883363807,147.31176105064662,,,0,
346,0346,"Stop 7, Elizabeth St / Pitt St",Nth Hobart Shops #7 Out,-42.87327818235204,147.3155976963026,,,0,
348,0348,"Stop 8, No.446 Elizabeth St",Elizabeth St #8 Out,-42.8704486564865,147.3119317708254,,,0,
349,0349,"Stop 9, No.22 New Town Rd",New Town Rd #9 Out,-42.86724499999999,147.311495,,,0,
350,0350,"Stop 10, No.52 New Town Rd",New Town Rd #10 Out,-42.86504779283527,147.31081503162793,,,0,
351,0351,"Stop 11, No.110 New Town Rd",New Town Rd #11 Out,-42.86119699999999,147.309144,,,0,
353,0353,"Stop 12, Opp. No.151 New Town Rd",New Town Rd/Cross St #12 Out,-42.859067,147.305041,,,0,
354,0354,"Stop 14, No.210 New Town Rd",New Town Rd/Risdon Rd #14 Out,-42.85642038305249,147.30373066657452,,,0,
355,0355,"Stop 15, No.232 New Town Rd",[NB4] NEW TOWN RD #15 OUT,-42.85353836061298,147.3008360647213,,,0,
356,0356,"Stop 16, No.255 New Town Rd",New Town Rd/Creek Rd #16 Out,-42.85167770095067,147.29876035285298,,,0,
357,0357,"Stop 17, No.24 Main Rd",Main Rd/Florence St #17 Out,-42.84964865204347,147.29709647170782,,,0,
358,0358,"Stop 18, No.90 Main Rd (Moonah Shops)",Moonah Shops #18 Out,-42.84657625268726,147.29483232715648,,,0,
359,0359,"Stop 19, No.164 Main Rd",Main Rd #19 Out,-42.84306353584728,147.29225388987572,,,0,
361,0361,"Stop 21, No.212 Main Rd (Metro Springfield)",Metro Springfield #21 Out,-42.83910196159349,147.28943277654915,,,0,
362,0362,"Stop 22, No.242-246 Main Rd",Main Rd #22 Out,-42.83715255270883,147.2878806639902,,,0,
363,0363,"Stop 23, No.286 Main Rd",Main Rd (Cosgrove) #23 Out,-42.8348674941556,147.28422151088853,,,0,
364,0364,"Stop 24, Opposite No.311 Main Rd",Main Rd #24 Out,-42.83419061546279,147.2822294804523,,,0,
365,0365,"Stop 25, No.332 Main Rd",Main Rd #25 Out,-42.83374522376271,147.27975297772844,,,0,
366,0366,"Stop 1, opp. No.55 Argyle St",Argyle St/Liverpool St #1 Out,-42.879861,147.327956,,,0,
368,0368,"Stop 3, No.118 Argyle St",Argyle St/Brisbane St #3 Out,-42.87767547845467,147.32493768520337,,,0,
369,0369,"Stop 5, No.222  Argyle St",Argyle St/Tasma St #5 Out,-42.87434584682949,147.32043156347106,,,0,
371,0371,"Stop 7, No.312 Argyle St",Argyle St/Strahan St #7 Out,-42.87110823053842,147.3168361502266,,,0,
372,0372,No.84 Federal St,Federal St Out,-42.87173727196505,147.3148306754204,,,0,
3736,3736,Groningen Rd before Sthn Outlet,Groningen Rd (Outlet on-ramp),-42.96658490577005,147.3124261107828,,,0,
3739,3739,Suncoast Dr/Seacrest Ave,,-43.009326,147.324038,,,0,
374,0374,No.56 Mt Stuart Rd,Mt Stuart Rd/Mellifont St Out,-42.87411852556082,147.30632662807042,,,0,
3740,3740,No.36 Wells Pde,[NB4] Wells Pde/Pearsall Ave In,-43.001557,147.323791,,,0,
